,6,183,ubi,ubi,1,c--------
,6,183,pinguem,pinguis,1,a-s---fa-
,6,183,dives,dives,1,a-s---mn-
,6,183,opacat,opaco,1,v3spia---
,6,183,ramus,ramus,1,n-s---mn-
,6,183,humum,humus,1,n-s---fa-
,6,183,Tu,tu,,p-s---fn-
,6,183,-que,-que,1,c--------
,6,183,O,o,2,e--------
,6,183,dubiis,dubius,1,a-p---fb-
,6,183,ne,ne,1,d--------
,6,183,defice,deficio,1,v2spma---
,6,183,rebus,res,1,n-p---fb-
,6,183,diva,divus,1,a-s---fv-
,6,183,parens,parens,2,n-s---fv-
,6,183,Sic,sic,1,d--------
,6,183,effatus,effor,,v-srpdmn_
,6,183,vestigia,vestigium,1,n-p---na-
,6,183,pressit,premo,1,v3sria---
,6,183,observans,observo,1,v-sppamn-
,6,183,quae,quis,1,p-p---na-
,6,183,signa,signum,1,n-p---na-
,6,183,ferant,fero,1,v3ppsa---
,6,183,quo,quo,1,d--------
,6,183,tendere,tendo,1,v--pna---
,6,183,pergant,pergo,1,v3ppsa---
,6,183,Pascentes,pasco,1,v-pppafn-
,6,183,illae,ille,1,p-p---fn-
,6,183,tantum,tantus,1,d--------
,6,183,prodire,prodeo,1,v--pna---
,6,183,volando,volo,2,v___d_-b-
,6,183,quantum,quantus,,d-------_
,6,183,acie,acies,1,n-s---fb-
,6,183,possent,possum,1,v3pisa---
,6,183,oculi,oculus,1,n-p---mn-
,6,183,servare,servo,1,v--pna---
,6,183,sequentum,sequor,1,v-pppamg-
,6,183,Inde,inde,1,d--------
,6,183,ubi,ubi,,d--------
,6,183,venere,venio,1,v3pria---
,6,183,ad,ad,1,r--------
,6,183,fauces,fauces,1,n-p---fa-
,6,183,grave,gravis,,a-s---na-
,6,183,olentis,oleo,1,v-sppamg-
,6,183,Averni,Avernus,1,a-s---mg-
,6,183,tollunt,tollo,1,v3ppia---
,6,183,se,sui,,p-p---fa-
,6,183,celeres,celer,1,a-p---fn-
,6,183,liquidum,liquidus,1,a-s---ma-
,6,183,-que,-que,1,c--------
,6,183,per,per,1,r--------
,6,183,aera,aer,1,n-s---ma-
,6,183,lapsae,labor,1,v-prppfn-
,6,183,sedibus,sedes,1,n-p---fb-
,6,183,optatis,opto,1,v-prppfb-
,6,183,geminae,geminus,1,a-p---fn-
,6,183,super,super,2,r--------
,6,183,arbore,arbor,1,n-s---fb-
,6,183,sidunt,sido,1,v3ppia---
,6,183,discolor,discolor,2,a-s---fn-
,6,183,unde,unde,1,d--------
,6,183,auri,aurum,1,n-s---ng-
,6,183,per,per,1,r--------
,6,183,ramos,ramus,1,n-p---ma-
,6,183,aura,aura,1,n-s---fn-
,6,183,refulsit,refulgeo,1,v3sria---
,6,183,Quale,qualis,,p-s---nn-
,6,183,solet,soleo,1,v3spia---
,6,183,silvis,silva,1,n-p---fb-
,6,183,brumali,brumalis,1,a-s---mb-
,6,183,frigore,frigor,1,n-s---mb-
,6,183,viscum,viscum,1,n-s---nn-
,6,183,fronde,frons,1,n-s---fb-
,6,183,virere,vireo,1,v--pna---
,6,183,nova,novus,1,a-s---fb-
,6,183,quod,qui,1,p-s---na-
,6,183,non,non,1,d--------
,6,183,sua,suus,,p-s---fn-
,6,183,seminat,semino,1,v3spia---
,6,183,arbos,arbor,1,n-s---fn-
,6,183,et,et,1,c--------
,6,183,croceo,croceus,1,a-s---mb-
,6,183,fetu,fetus,2,n-s---mb-
,6,183,teretis,teres,1,a-p---ma-
,6,183,circumdare,circumdo,1,v--pna---
,6,183,truncos,truncus,2,n-p---ma-
,6,183,talis,talis,1,a-s---fn-
,6,183,erat,sum,1,v3siia---
,6,183,species,species,1,n-s---fn-
,6,183,auri,aurum,1,n-s---ng-
,6,183,frondentis,frondeo,1,v-sppang-
,6,183,opaca,opacus,1,a-s---fb-
,6,183,ilice,ilex,1,n-s---fb-
,6,183,sic,sic,1,d--------
,6,183,leni,lenis,1,a-s---mb-
,6,183,crepitabat,crepito,1,v3siia---
,6,183,brattea,bractea,1,n-s---fn-
,6,183,vento,ventus,1,n-s---mb-
,6,183,Corripit,corripio,1,v3spia---
,6,183,Aeneas,Aeneas,1,n-s---mn-
,6,183,extemplo,extemplo,1,d--------
,6,183,avidus,avidus,1,a-s---mn-
,6,183,-que,-que,1,c--------
,6,183,refringit,refringo,1,v3spia---
,6,183,cunctantem,cunctor,1,v-sppama-
,6,183,et,et,1,c--------
,6,183,vatis,vates,1,n-s---fg-
,6,183,portat,porto,1,v3spia---
,6,183,sub,sub,1,r--------
,6,183,tecta,tectum,1,n-p---na-
,6,183,Sibyllae,Sibylla,1,n-s---fg-
,6,212,nec,neque,,c--------
,6,212,minus,parvus,,d-------c
,6,212,interea,interea,1,d--------
,6,212,Misenum,Misenus,1,n-s---ma-
,6,212,in,in,1,r--------
,6,212,litore,litus,3,n-s---nb-
,6,212,Teucri,Teucer,1,n-p---mn-
,6,212,flebant,fleo,1,v3piia---
,6,212,et,et,1,c--------
,6,212,cineri,cinis,1,n-s---md-
,6,212,ingrato,ingratus,1,a-s---md-
,6,212,suprema,superus,,a-p---nas
,6,212,ferebant,fero,1,v3piia---
,6,212,Principio,principium,1,n-s---nb-
,6,212,pinguem,pinguis,1,a-s---fa-
,6,212,taedis,taeda,1,n-p---fb-
,6,212,et,et,1,c--------
,6,212,robore,robur,1,n-s---nb-
,6,212,secto,seco,1,v-srppnb-
,6,212,ingentem,ingens,1,a-s---fa-
,6,212,struxere,struo,1,v3pria---
,6,212,pyram,pyra,1,n-s---fa-
,6,212,cui,qui,1,p-s---fd-
,6,212,frondibus,frons,1,n-p---fb-
,6,212,atris,ater,1,a-p---fb-
,6,212,intexunt,intexo,1,v3ppia---
,6,212,latera,latus,2,n-p---na-
,6,212,et,et,1,c--------
,6,212,ferales,feralis,1,a-p---fa-
,6,212,ante,ante,1,d--------
,6,212,cupressos,cupressus,1,n-p---fa-
,6,212,constituunt,constituo,1,v3ppia---
,6,212,decorant,decoro,1,v3ppia---
,6,212,-que,-que,1,c--------
,6,212,super,super,2,d--------
,6,212,fulgentibus,fulgeo,,v-ppp-nb-
,6,212,armis,arma,,n-p---nb-
,6,212,Pars,pars,1,n-s---fn-
,6,212,calidos,calidus,1,a-p---ma-
,6,212,latices,latex,1,n-p---ma-
,6,212,et,et,1,c--------
,6,212,aena,aenus,1,a-p---na-
,6,212,undantia,undo,1,v-pppana-
,6,212,flammis,flamma,1,n-p---fb-
,6,212,expediunt,expedio,1,v3ppia---
,6,212,corpus,corpus,1,n-s---na-
,6,212,-que,que,1,c--------
,6,212,lavant,lavo,1,v3ppia---
,6,212,frigentis,frigeo,1,v-sppamg-
,6,212,et,et,1,c--------
,6,212,unguunt,ungo,1,v3ppia---
,6,212,Fit,fio,1,v3spia---
,6,212,gemitus,gemitus,1,n-s---mn-
,6,212,Tum,tum,1,d--------
,6,212,membra,membrum,1,n-p---na-
,6,212,toro,torus,,n-s---mb-
,6,212,defleta,defleo,,v-prppna_
,6,212,reponunt,repono,1,v3ppia---
,6,212,purpureas,purpureus,1,a-p---fa-
,6,212,-que,-que,1,c--------
,6,212,super,super,2,d--------
,6,212,vestes,vestis,1,n-p---fa-
,6,212,velamina,velamen,1,n-p---na-
,6,212,nota,nosco,,v-prppna-
,6,212,coniciunt,conicio,1,v3ppia---
,6,212,Pars,pars,1,n-s---fn-
,6,212,ingenti,ingens,,a-s---nd-
,6,212,subiere,subeo,1,v3pria---
,6,212,feretro,feretrum,,n-s---nd-
,6,212,triste,tristis,,a-s---nn-
,6,212,ministerium,ministerium,,n-s---nn-
,6,212,et,et,1,c--------
,6,212,subiectam,subicio,,v-srppfa-
,6,212,more,mos,1,n-s---mb-
,6,212,parentum,parens,2,n-p---mg-
,6,212,aversi,averto,1,v-prppmn-
,6,212,tenuere,teneo,1,v3pria---
,6,212,facem,fax,1,n-s---fa-
,6,212,Congesta,congero,1,v-prppnn-
,6,212,cremantur,cremo,1,v3ppip---
,6,212,turea,tureus,1,a-p---nn-
,6,212,dona,donum,1,n-p---nn-
,6,212,dapes,daps,1,n-p---fn-
,6,212,fuso,fundo,1,v-srppnb-
,6,212,crateres,crater,1,n-p---mn-
,6,212,olivo,olivum,1,n-s---nb-
,6,212,Postquam,postquam,1,c--------
,6,212,conlapsi,collabor,,v-prpdmn_
,6,212,cineres,cinis,1,n-p---mn-
,6,212,et,et,1,c--------
,6,212,flamma,flamma,1,n-s---fn-
,6,212,quievit,quiesco,1,v3sria---
,6,212,reliquias,reliquiae,1,n-p---fa-
,6,212,vino,vinum,1,n-s---nb-
,6,212,et,et,1,c--------
,6,212,bibulam,bibulus,1,a-s---fa-
,6,212,lavere,lavo,1,v3pria---
,6,212,favillam,favilla,1,n-s---fa-
,6,212,ossa,os,2,n-p---na-
,6,212,-que,-que,1,c--------
,6,212,lecta,lego,2,v-prppna-
,6,212,cado,cadus,1,n-s---mb-
,6,212,texit,tego,1,v3sria---
,6,212,Corynaeus,Corynaeus,1,n-s---mn-
,6,212,aeno,aenus,1,a-s---mb-
,6,212,Idem,idem,1,p-s---mn-
,6,212,ter,ter,1,d--------
,6,212,socios,socius,,a-p---ma-
,6,212,pura,purus,1,a-s---fb-
,6,212,circumtulit,circumfero,1,v3sria---
,6,212,unda,unda,1,n-s---fb-
,6,212,spargens,spargo,1,v-sppamn-
,6,212,rore,ros,1,n-s---mb-
,6,212,levi,levis,1,a-s---mb-
,6,212,et,et,1,c--------
,6,212,ramo,ramus,1,n-s---mb-
,6,212,felicis,felix,1,a-s---fg-
,6,212,olivae,oliva,1,n-s---fg-
,6,212,lustravit,lustro,1,v3sria---
,6,212,-que,-que,1,c--------
,6,212,viros,vir,1,n-p---ma-
,6,212,dixit,dico,2,v3sria---
,6,212,-que,-que,1,c--------
,6,212,novissima,novus,,a-p---nas
,6,212,verba,verbum,1,n-p---na-
,6,212,At,at,1,c--------
,6,212,pius,pius,1,a-s---mn-
,6,212,Aeneas,Aeneas,1,n-s---mn-
,6,212,ingenti,ingens,1,a-s---fb-
,6,212,mole,moles,1,n-s---fb-
,6,212,sepulcrum,sepulcrum,1,n-s---na-
,6,212,imponit,impono,1,v3spia---
,6,212,sua,suus,,p-p---na-
,6,212,-que,-que,1,c--------
,6,212,arma,arma,1,n-p---na-
,6,212,viro,vir,1,n-s---md-
,6,212,remum,remus,1,n-s---ma-
,6,212,-que,-que,1,c--------
,6,212,tubam,tuba,1,n-s---fa-
,6,212,-que,-que,1,c--------
,6,212,monte,mons,1,n-s---mb-
,6,212,sub,sub,1,r--------
,6,212,aerio,aerius,1,a-s---mb-
,6,212,qui,qui,1,p-s---mn-
,6,212,nunc,nunc,1,d--------
,6,212,Misenus,Misenus,1,n-s---mn-
,6,212,ab,ab,1,r--------
,6,212,illo,ille,1,p-s---mb-
,6,212,dicitur,dico,2,v3spip---
,6,212,aeternum,aeternus,1,a-s---na-
,6,212,-que,-que,1,c--------
,6,212,tenet,teneo,1,v3spia---
,6,212,per,per,1,r--------
,6,212,saecula,saeculum,1,n-p---na-
,6,212,nomen,nomen,1,n-s---na-
,6,236,His,hic,1,p-p---nb-
,6,236,actis,ago,1,v-prppnb-
,6,236,propere,properus,1,d--------
,6,236,exsequitur,exsequor,,v3spid---
,6,236,praecepta,praecipio,1,v-prppna-
,6,236,Sibyllae,Sibylla,1,n-s---fg-
,6,236,Spelunca,spelunca,1,n-s---fn-
,6,236,alta,altus,1,a-s---fn-
,6,236,fuit,sum,1,v3sria---
,6,236,vasto,vastus,1,a-s---mb-
,6,236,-que,-que,1,c--------
,6,236,immanis,immanis,1,a-s---fn-
,6,236,hiatu,hiatus,1,n-s---mb-
,6,236,scrupea,scrupeus,1,a-s---fn-
,6,236,tuta,tueor,,v-srpdfn_
,6,236,lacu,lacus,1,n-s---mb-
,6,236,nigro,niger,1,a-s---mb-
,6,236,nemorum,nemus,1,n-p---ng-
,6,236,-que,-que,1,c--------
,6,236,tenebris,tenebrae,1,n-p---fb-
,6,236,quam,qui,1,p-s---fa-
,6,236,super,super,2,r--------
,6,236,haud,haud,1,d--------
,6,236,ullae,ullus,1,a-p---fn-
,6,236,poterant,possum,1,v3piia---
,6,236,impune,impunis,,d-------_
,6,236,volantes,volo,2,v-pppafn-
,6,236,tendere,tendo,1,v--pna---
,6,236,iter,iter,1,n-s---na-
,6,236,pennis,penna,1,n-p---fb-
,6,236,talis,talis,1,a-s---mn-
,6,236,sese,sui,1,p-s---ma-
,6,236,halitus,halitus,1,n-s---mn-
,6,236,atris,ater,1,a-p---fb-
,6,236,faucibus,fauces,1,n-p---fb-
,6,236,effundens,effundo,1,v-sppamn-
,6,236,supera,superus,,a-p---na-
,6,236,ad,ad,1,r--------
,6,236,convexa,convexus,1,a-p---na-
,6,236,ferebat,fero,1,v3siia---
,6,236,unde,unde,1,d--------
,6,236,locum,locus,1,n-s---ma-
,6,236,Grai,Graii,1,n-p---mn-
,6,236,dixerunt,dico,2,v3pria---
,6,236,nomine,nomen,1,n-s---nb-
,6,236,Aornon,Aornos,1,n-s---ma-
,6,236,quattuor,quattuor,1,m--------
,6,236,hic,hic,1,d--------
,6,236,primum,primus,1,d--------
,6,236,nigrantis,nigro,1,v-pppama-
,6,236,terga,tergum,1,n-p---na-
,6,236,iuvencos,juvencus,1,n-p---ma-
,6,236,constituit,constituo,1,v3spia---
,6,236,fronti,frons,2,n-s---fd-
,6,236,-que,-que,1,c--------
,6,236,invergit,invergo,1,v3spia---
,6,236,vina,vinum,1,n-p---na-
,6,236,sacerdos,sacerdos,1,n-s---fn-
,6,236,et,et,1,c--------
,6,236,summas,superus,,a-p---fas
,6,236,carpens,carpo,1,v-sppafn-
,6,236,media,medius,1,a-p---na-
,6,236,inter,inter,1,r--------
,6,236,cornua,cornu,1,n-p---na-
,6,236,saetas,saeta,1,n-p---fa-
,6,236,ignibus,ignis,1,n-p---mb-
,6,236,imponit,impono,1,v3spia---
,6,236,sacris,sacer,1,a-p---mb-
,6,236,libamina,libamen,1,n-p---na-
,6,236,prima,primus,,m-p---na-
,6,236,voce,vox,1,n-s---fb-
,6,236,vocans,voco,1,v-sppafn-
,6,236,Hecaten,Hecate,1,n-s---fa-
,6,236,Caelo,caelum,1,n-s---nb-
,6,236,-que,-que,1,c--------
,6,236,Erebo,Erebus,1,n-s---mb-
,6,236,-que,-que,1,c--------
,6,236,potentem,possum,1,v-sppafa-
,6,236,Supponunt,suppono,1,v3ppia---
,6,236,alii,alius,2,a-p---mn-
,6,236,cultros,culter,1,n-p---ma-
,6,236,tepidum,tepidus,1,a-s---ma-
,6,236,-que,-que,1,c--------
,6,236,cruorem,cruor,1,n-s---ma-
,6,236,suscipiunt,suscipio,1,v3ppia---
,6,236,pateris,patera,1,n-p---fb-
,6,236,Ipse,ipse,1,p-s---mn-
,6,236,atri,ater,1,a-s---ng-
,6,236,velleris,vellus,1,n-s---ng-
,6,236,agnam,agna,1,n-s---fa-
,6,236,Aeneas,Aeneas,1,n-s---mn-
,6,236,matri,mater,1,n-s---fd-
,6,236,Eumenidum,Eumenides,1,n-p---fg-
,6,236,magnae,magnus,1,a-s---fd-
,6,236,-que,-que,1,c--------
,6,236,sorori,soror,1,n-s---fd-
,6,236,ense,ensis,1,n-s---mb-
,6,236,ferit,ferio,1,v3spia---
,6,236,sterilem,sterilis,1,a-s---fa-
,6,236,-que,-que,1,c--------
,6,236,tibi,tu,1,p-s---fd-
,6,236,Proserpina,Proserpina,1,n-s---fv-
,6,236,vaccam,vacca,1,n-s---fa-
,6,236,Tum,tum,1,d--------
,6,236,Stygio,Stygius,1,a-s---md-
,6,236,regi,rex,1,n-s---md-
,6,236,nocturnas,nocturnus,1,a-p---fa-
,6,236,inchoat,incoho,1,v3spia---
,6,236,aras,ara,1,n-p---fa-
,6,236,et,et,1,c--------
,6,236,solida,solidus,1,a-p---na-
,6,236,imponit,impono,1,v3spia---
,6,236,taurorum,taurus,1,n-p---mg-
,6,236,viscera,viscera,1,n-p---na-
,6,236,flammis,flamma,1,n-p---fb-
,6,236,pingue,pinguis,1,a-s---na-
,6,236,super,super,2,r--------
,6,236,-que,-que,1,c--------
,6,236,oleum,oleum,1,n-s---na-
,6,236,infundens,infundo,1,v-sppamn-
,6,236,ardentibus,ardeo,1,v-pppanb-
,6,236,extis,exta,1,n-p---nb-
,6,236,Ecce,ecce,1,d--------
,6,236,autem,autem,1,c--------
,6,236,primi,primus,,m-s---mg-
,6,236,sub,sub,1,r--------
,6,236,lumina,lumen,1,n-p---na-
,6,236,solis,sol,1,n-s---mg-
,6,236,et,et,1,c--------
,6,236,ortus,ortus,2,n-p---ma-
,6,236,sub,sub,1,r--------
,6,236,pedibus,pes,,n-p---mb-
,6,236,mugire,mugio,1,v--pna---
,6,236,solum,solum,1,n-s---nn-
,6,236,et,et,1,c--------
,6,236,iuga,jugum,1,n-p---nn-
,6,236,coepta,coepio,1,v-prppnn-
,6,236,moveri,moveo,1,v--pnp---
,6,236,silvarum,silva,1,n-p---fg-
,6,236,visae,video,1,v-prppfn-
,6,236,-que,-que,1,c--------
,6,236,canes,canis,1,n-p---fn-
,6,236,ululare,ululo,1,v--pna---
,6,236,per,per,1,r--------
,6,236,umbram,umbra,1,n-s---fa-
,6,236,adventante,advento,1,v-sppafb-
,6,236,dea,dea,1,n-s---fb-
,6,236,Procul,procul,1,d--------
,6,236,O,o,2,e--------
,6,236,procul,procul,1,d--------
,6,236,este,sum,1,v2ppma---
,6,236,profani,profanus,1,a-p---mv-
,6,236,conclamat,conclamo,1,v3spia---
,6,236,vates,vates,1,n-s---fn-
,6,236,toto,totus,1,a-s---mb-
,6,236,absistite,absisto,1,v2ppma---
,6,236,-que,-que,1,c--------
,6,236,luco,lucus,1,n-s---mb-
,6,236,tu,tu,,p-s---mn-
,6,236,-que,-que,1,c--------
,6,236,invade,invado,1,v2spma---
,6,236,viam,via,1,n-s---fa-
,6,236,vagina,vagina,1,n-s---fb-
,6,236,-que,-que,1,c--------
,6,236,eripe,eripio,1,v2spma---
,6,236,ferrum,ferrum,1,n-s---na-
,6,236,nunc,nunc,1,d--------
,6,236,animis,animus,,n-p---mb-
,6,236,opus,opus,1,n-s---nn-
,6,236,Aenea,Aeneas,1,n-s---mv-
,6,236,nunc,nunc,1,d--------
,6,236,pectore,pectus,1,n-s---nb-
,6,236,firmo,firmus,1,a-s---nb-
,6,236,Tantum,tantus,,a-s---na-
,6,236,effata,effor,,v-srpdfn_
,6,236,furens,furo,1,v-sppafn-
,6,236,antro,antrum,,n-s---nb-
,6,236,se,sui,,p-s---fa-
,6,236,immisit,immitto,1,v3sria---
,6,236,aperto,aperio,,v-srppnb-
,6,236,ille,ille,1,p-s---mn-
,6,236,ducem,dux,1,n-s---fa-
,6,236,haud,haud,1,d--------
,6,236,timidis,timidus,1,a-p---mb-
,6,236,vadentem,vado,1,v-sppafa-
,6,236,passibus,passus,3,n-p---mb-
,6,236,aequat,aequo,1,v3spia---
,6,264,Di,deus,1,n-p---mv-
,6,264,quibus,qui,1,p-p---md-
,6,264,imperium,imperium,1,n-s---nn-
,6,264,est,sum,1,v3spia---
,6,264,animarum,anima,1,n-p---fg-
,6,264,umbrae,umbra,1,n-p---fv-
,6,264,-que,-que,1,c--------
,6,264,silentes,sileo,1,v-pppafv-
,6,264,et,et,1,c--------
,6,264,Chaos,chaos,1,n-s---mv-
,6,264,et,et,1,c--------
,6,264,Phlegethon,Phlegethon,1,n-s---mv-
,6,264,loca,locum,1,n-p---nv-
,6,264,nocte,nox,1,n-s---fb-
,6,264,tacentia,taceo,1,v-pppanv-
,6,264,late,latus,1,d--------
,6,264,sit,sum,1,v3spsa---
,6,264,mihi,ego,1,p-s---fd-
,6,264,fas,fas,1,n--------
,6,264,audita,audio,1,v-prppna-
,6,264,loqui,loquor,,v--pnd---
,6,264,sit,sum,1,v3spsa---
,6,264,numine,numen,1,n-s---nb-
,6,264,vestro,vester,,p-s---nb-
,6,264,pandere,pando,2,v--pna---
,6,264,res,res,1,n-p---fa-
,6,264,alta,altus,1,a-s---fb-
,6,264,terra,terra,1,n-s---fb-
,6,264,et,et,1,c--------
,6,264,caligine,caligo,1,n-s---fb-
,6,264,mersas,mergo,1,v-prppfa-
,6,268,Ibant,eo,1,v3piia---
,6,268,obscuri,obscurus,1,a-p---mn-
,6,268,sola,solus,1,a-s---fb-
,6,268,sub,sub,1,r--------
,6,268,nocte,nox,1,n-s---fb-
,6,268,per,per,1,r--------
,6,268,umbram,umbra,1,n-s---fa-
,6,268,per,per,1,r--------
,6,268,-que,-que,1,c--------
,6,268,domos,domus,1,n-p---fa-
,6,268,Ditis,Dis,2,n-s---mg-
,6,268,vacuas,vacuus,1,a-p---fa-
,6,268,et,et,1,c--------
,6,268,inania,inanis,1,a-p---na-
,6,268,regna,regnum,1,n-p---na-
,6,268,quale,qualis,,p-s---nn-
,6,268,per,per,1,r--------
,6,268,incertam,incertus,1,a-s---fa-
,6,268,lunam,luna,1,n-s---fa-
,6,268,sub,sub,1,r--------
,6,268,luce,lux,1,n-s---fb-
,6,268,maligna,malignus,1,a-s---fb-
,6,268,est,sum,1,v3spia---
,6,268,iter,iter,1,n-s---nn-
,6,268,in,in,1,r--------
,6,268,silvis,silva,1,n-p---fb-
,6,268,ubi,ubi,1,d--------
,6,268,caelum,caelum,1,n-s---na-
,6,268,condidit,condo,1,v3sria---
,6,268,umbra,umbra,1,n-s---fb-
,6,268,Iuppiter,Juppiter,,n-s---mn-
,6,268,et,et,1,c--------
,6,268,rebus,res,,n-p---fd-
,6,268,nox,nox,1,n-s---fn-
,6,268,abstulit,aufero,,v3sria---
,6,268,atra,ater,1,a-s---fn-
,6,268,colorem,color,1,n-s---ma-
,6,268,Vestibulum,vestibulum,1,n-s---na-
,6,268,ante,ante,1,r--------
,6,268,ipsum,ipse,1,p-s---na-
,6,268,primis,primus,,m-p---fb-
,6,268,-que,-que,1,c--------
,6,268,in,in,1,r--------
,6,268,faucibus,fauces,1,n-p---fb-
,6,268,Orci,Orcus,1,n-s---mg-
,6,268,Luctus,luctus,1,n-s---mn-
,6,268,et,et,1,c--------
,6,268,ultrices,ultrix,1,a-p---fn-
,6,268,posuere,pono,1,v3pria---
,6,268,cubilia,cubile,1,n-p---na-
,6,268,Curae,cura,1,n-p---fn-
,6,275,pallentes,palleo,1,v-pppamn-
,6,275,-que,-que,1,c--------
,6,275,habitant,habito,1,v3ppia---
,6,275,Morbi,morbus,1,n-p---mn-
,6,275,tristis,tristis,1,a-s---fn-
,6,275,-que,-que,1,c--------
,6,275,Senectus,senectus,2,n-s---fn-
,6,275,et,et,1,c--------
,6,275,Metus,metus,1,n-s---mn-
,6,275,et,et,1,c--------
,6,275,malesuada,malesuadus,1,a-s---fn-
,6,275,Fames,fames,1,n-s---fn-
,6,275,ac,atque,1,c--------
,6,275,turpis,turpis,1,a-s---fn-
,6,275,Egestas,egestas,1,n-s---fn-
,6,275,terribiles,terribilis,1,a-p---fn-
,6,275,visu,video,,v___sp---
,6,275,formae,forma,1,n-p---fn-
,6,277,Letum,Letum,,n-s---mn-
,6,277,-que,-que,1,c--------
,6,277,Labos,Labos,,n-s---mn-
,6,277,-que,-que,1,c--------
,6,278,tum,tum,1,d--------
,6,278,consanguineus,consanguineus,1,a-s---mn-
,6,278,Leti,letum,1,n-s---ng-
,6,278,Sopor,sopor,1,n-s---mn-
,6,278,et,et,1,c--------
,6,278,mala,malus,1,a-p---nn-
,6,278,mentis,mens,1,n-s---fg-
,6,278,Gaudia,gaudium,1,n-p---nn-
,6,278,mortiferum,mortiferus,1,a-s---nn-
,6,278,-que,-que,1,c--------
,6,278,adverso,adverto,,v-srppnb-
,6,278,in,in,1,r--------
,6,278,limine,limen,1,n-s---nb-
,6,278,Bellum,bellum,1,n-s---nn-
,6,278,ferrei,ferreus,,a-p---mn-
,6,278,-que,-que,1,c--------
,6,278,Eumenidum,Eumenides,1,n-p---fg-
,6,278,thalami,thalamus,,n-p---mn-
,6,278,et,et,1,c--------
,6,278,Discordia,discordia,1,n-s---fn-
,6,278,demens,demens,1,a-s---fn-
,6,278,vipereum,vipereus,1,a-s---ma-
,6,278,crinem,crinis,1,n-s---ma-
,6,278,vittis,vitta,1,n-p---fb-
,6,278,innexa,innecto,1,v-srppfn-
,6,278,cruentis,cruentus,1,a-p---fb-
,6,282,In,in,1,r--------
,6,282,medio,medius,,a-s---nb-
,6,282,ramos,ramus,1,n-p---ma-
,6,282,annosa,annosus,1,a-p---na-
,6,282,-que,-que,1,c--------
,6,282,brachia,bracchium,1,n-p---na-
,6,282,pandit,pando,2,v3spia---
,6,282,ulmus,ulmus,1,n-s---fn-
,6,282,opaca,opacus,1,a-s---fn-
,6,282,ingens,ingens,1,a-s---fn-
,6,282,quam,qui,1,p-s---fa-
,6,282,sedem,sedes,1,n-s---fa-
,6,282,Somnia,somnium,1,n-p---na-
,6,282,volgo,vulgus,,d-------_
,6,282,vana,vanus,1,a-p---na-
,6,282,tenere,teneo,1,v--pna---
,6,282,ferunt,fero,1,v3ppia---
,6,282,foliis,folium,1,n-p---nb-
,6,282,-que,-que,1,c--------
,6,282,sub,sub,1,r--------
,6,282,omnibus,omnis,1,a-p---nb-
,6,282,haerent,haereo,1,v3ppia---
,6,282,Multa,multus,1,a-p---nn-
,6,282,-que,-que,1,c--------
,6,282,praeterea,praeterea,1,d--------
,6,282,variarum,varius,1,a-p---fg-
,6,282,monstra,monstrum,1,n-p---nn-
,6,282,ferarum,ferus,,a-p---fg-
,6,282,Centauri,Centaurus,1,n-p---mn-
,6,282,in,in,1,r--------
,6,282,foribus,foris,1,n-p---fb-
,6,282,stabulant,stabulo,1,v3ppia---
,6,282,Scyllae,Scylla,1,n-p---fn-
,6,282,-que,-que,1,c--------
,6,282,biformes,biformis,1,a-p---fn-
,6,282,et,et,1,c--------
,6,282,centumgeminus,centumgeminus,1,a-s---mn-
,6,282,Briareus,Briareus,1,n-s---mn-
,6,282,ac,atque,1,c--------
,6,282,belua,belua,1,n-s---fn-
,6,282,Lernae,Lerna,1,n-s---fg-
,6,282,horrendum,horreo,,v-s-g-na-
,6,282,stridens,strideo,1,v-sppafn-
,6,282,flammis,flamma,1,n-p---fb-
,6,282,-que,-que,1,c--------
,6,282,armata,armo,1,v-srppfn-
,6,282,Chimaera,Chimaera,1,n-s---fn-
,6,282,Gorgones,Gorgon,1,n-p---fn-
,6,282,Harpyiae,Harpyiae,1,n-p---fn-
,6,282,-que,-que,1,c--------
,6,282,et,et,1,c--------
,6,282,forma,forma,1,n-s---fn-
,6,282,tricorporis,tricorpor,1,a-s---fg-
,6,282,umbrae,umbra,1,n-s---fg-
,6,282,Corripit,corripio,1,v3spia---
,6,282,hic,hic,1,d--------
,6,282,subita,subeo,1,v-srppfb-
,6,282,trepidus,trepidus,1,a-s---mn-
,6,282,formidine,formido,2,n-s---fb-
,6,282,ferrum,ferrum,1,n-s---na-
,6,282,Aeneas,Aeneas,1,n-s---mn-
,6,282,strictam,stringo,1,v-srppfa-
,6,282,-que,-que,1,c--------
,6,282,aciem,acies,1,n-s---fa-
,6,282,venientibus,venio,1,v-pppamd-
,6,282,offert,offero,1,v3spia---
,6,282,et,et,1,c--------
,6,282,ni,ni,,d--------
,6,282,docta,doceo,1,v-srppfn-
,6,282,comes,comes,1,n-s---fn-
,6,282,tenues,tenuis,1,a-p---fa-
,6,282,sine,sine,1,r--------
,6,282,corpore,corpus,1,n-s---nb-
,6,282,vitas,vita,1,n-p---fa-
,6,282,admoneat,admoneo,1,v3spsa---
,6,282,volitare,volito,1,v--pna---
,6,282,cava,cavus,1,a-s---fb-
,6,282,sub,sub,1,r--------
,6,282,imagine,imago,1,n-s---fb-
,6,282,formae,forma,1,n-s---fg-
