,1,353,iunxit,jungo,1,v3sria---
,1,353,nunc,nunc,1,d--------
,1,353,ipsa,ipse,1,p-p---nn-
,1,353,pericula,periculum,1,n-p---nn-
,1,353,iungunt,jungo,1,v3ppia---
,1,354,terrarum,terra,1,n-p---fg-
,1,354,quascumque,quicumque,1,p-p---fa-
,1,354,vident,video,1,v3ppia---
,1,354,occasus,occido,2,v-srppmn-
,1,354,et,et,1,c--------
,1,354,ortus,orior,1,v-srppmn-
,1,355,nos,nos,1,p-p---mn-
,1,355,duo,duo,1,a-p---mn-
,1,355,turba,turba,1,n-s---fb-
,1,355,sumus,sum,1,v1ppia---
,1,355,possedit,possedo,,v3sria---
,1,355,cetera,ceterum,1,n-p---na-
,1,355,pontus,pontus,1,n-s---mn-
,1,356,Haec,hic,1,p-s---fn-
,1,356,quoque,quoque,1,d--------
,1,356,adhuc,adhuc,1,d--------
,1,356,vitae,vita,1,n-s---fg-
,1,356,non,non,1,d--------
,1,356,est,sum,1,v3spia---
,1,356,fiducia,fiducia,1,n-s---fn-
,1,356,nostrae,noster,1,a-s---fg-
,1,357,certa,certus,1,a-s---fn-
,1,357,satis,satis,1,d--------
,1,357,terrent,terreo,1,v3ppia---
,1,357,etiam,etiam,1,d--------
,1,357,nunc,nunc,1,d--------
,1,357,nubila,nubila,1,n-p---nn-
,1,357,mentem,mens,1,n-s---fa-
,1,358,Quis,quis,1,p-s---mn-
,1,358,tibi,tu,1,p-s---fd-
,1,358,si,si,1,c--------
,1,358,sine,sine,1,r--------
,1,358,me,ego,1,p-s---mb-
,1,358,fatis,fatum,1,n-p---nd-
,1,358,erepta,eripio,1,v-srppfn-
,1,358,fuisses,sum,1,v2slsa---
,1,359,nunc,nunc,1,d--------
,1,359,animus,animus,1,n-s---mn-
,1,359,miseranda,misero,1,v-ppgpna-
,1,359,foret,foro,1,v3spsa---
,1,359,quo,quis,1,p-s---mb-
,1,359,sola,solus,1,a-s---fn-
,1,359,timorem,timor,1,n-s---ma-
,1,360,ferre,fero,1,v--pna---
,1,360,modo,modus,1,n-s---mb-
,1,360,posses,possum,1,v2sisa---
,1,360,quo,quis,1,p-s---mb-
,1,360,consolante,consolor,1,v-sppamb-
,1,360,doleres,doleo,1,v2sisa---
,1,361,que,que,1,c--------
,1,361,Nam,nam,1,c--------
,1,361,ego,ego,1,p-s---mn-
,1,361,crede,credo,1,v2spma---
,1,361,mihi,ego,1,p-s---md-
,1,361,si,si,1,c--------
,1,361,te,tu,1,p-s---fa-
,1,361,quoque,quoque,1,d--------
,1,361,pontus,pontus,1,n-s---mn-
,1,361,haberet,habeo,1,v3sisa---
,1,362,te,tu,1,p-s---fa-
,1,362,sequerer,sequor,1,v1sisp---
,1,362,coniunx,conjunx,,n-s---fv-
,1,362,et,et,1,c--------
,1,362,me,ego,1,p-s---ma-
,1,362,quoque,quoque,1,d--------
,1,362,pontus,pontus,1,n-s---mn-
,1,362,haberet,habeo,1,v3sisa---
,1,363,O,O,1,e--------
,1,363,utinam,utinam,1,d--------
,1,363,possim,possum,1,v1spsa---
,1,363,populos,populus,1,n-p---ma-
,1,363,reparare,reparo,1,v--pna---
,1,363,paternis,paternus,1,a-p---fb-
,1,364,artibus,ars,1,n-p---fb-
,1,364,atque,atque,1,c--------
,1,364,animas,anima,1,n-p---fa-
,1,364,formatae,formo,1,v-srppfd-
,1,364,infundere,infundo,1,v--pna---
,1,364,terrae,terra,1,n-s---fd-
,1,365,Nunc,nunc,1,d--------
,1,365,genus,genus,1,n-s---mn-
,1,365,in,in,1,r--------
,1,365,nobis,nos,1,p-p---mb-
,1,365,restat,resto,1,v3spia---
,1,365,mortale,mortalis,1,a-s---nn-
,1,365,duobus,duo,1,a-p---mb-
,1,366,sic,sic,1,d--------
,1,366,visum,video,1,v-srppnn-
,1,366,superis,superi,1,n-p---md-
,1,366,que,que,1,c--------
,1,366,hominum,homo,1,n-p---mg-
,1,366,exempla,exemplum,1,n-p---nn-
,1,366,manemus,maneo,1,v1ppia---
,1,367,Dixerat,dico,2,v3slia---
,1,367,et,et,1,c--------
,1,367,flebant,fleo,1,v3piia---
,1,367,Placuit,placeo,1,v3sria---
,1,367,caeleste,caelestis,1,a-s---na-
,1,367,precari,precor,1,v--pnp---
,1,368,numen,numen,1,n-s---na-
,1,368,et,et,1,c--------
,1,368,auxilium,auxilium,1,n-s---na-
,1,368,per,per,1,r--------
,1,368,sacras,sacer,1,a-p---fa-
,1,368,quaerere,quaero,1,v--pna---
,1,368,sortes,sors,1,n-p---fa-
,1,369,Nulla,nullus,1,a-s---fn-
,1,369,mora,mora,1,n-s---fn-
,1,369,est,sum,1,v3spia---
,1,369,adeunt,adeo,1,v3ppia---
,1,369,pariter,pariter,1,d--------
,1,369,Cephisidas,Cephisidas,1,a-p---fa-
,1,369,undas,unda,1,n-p---fa-
,1,370,ut,ut,1,d--------
,1,370,nondum,nondum,1,d--------
,1,370,liquidas,liquidus,1,a-p---fa-
,1,370,sic,sic,1,d--------
,1,370,iam,jam,1,d--------
,1,370,vada,vadum,1,n-p---na-
,1,370,nota,notus,1,a-p---na-
,1,370,secantes,seco,1,v-pppafa-
,1,371,Inde,inde,1,d--------
,1,371,ubi,ubi,1,c--------
,1,371,libatos,libo,1,v-prppma-
,1,371,inroravere,inroro,1,v3pria---
,1,371,liquores,liquor,2,n-p---ma-
,1,372,vestibus,vestis,1,n-p---fd-
,1,372,et,et,1,c--------
,1,372,capiti,caput,1,n-s---nd-
,1,372,flectunt,flecto,1,v3ppia---
,1,372,vestigia,vestigium,1,n-p---na-
,1,372,sanctae,sancio,1,v-srppfg-
,1,373,ad,ad,1,r--------
,1,373,delubra,delubrum,1,n-p---na-
,1,373,deae,dea,1,n-s---fg-
,1,373,quorum,quis,2,p-p---mg-
,1,373,fastigia,fastigium,1,n-p---nn-
,1,373,turpi,turpis,1,a-s---mb-
,1,374,pallebant,palleo,1,v3piia---
,1,374,musco,muscus,1,n-s---mb-
,1,374,que,que,1,c--------
,1,374,stabant,sto,1,v3piia---
,1,374,sine,sine,1,r--------
,1,374,ignibus,ignis,1,n-p---mb-
,1,374,arae,ara,1,n-p---fn-
,1,375,Ut,ut,1,c--------
,1,375,templi,templum,1,n-s---ng-
,1,375,tetigere,tango,1,v3pria---
,1,375,gradus,gradus,1,n-p---ma-
,1,375,procumbit,procumbo,1,v3spia---
,1,375,uterque,uter,1,a-s---mn-
,1,376,pronus,pronus,1,a-s---mn-
,1,376,humi,humus,1,n-s---fg-
,1,376,que,que,1,c--------
,1,376,gelido,gelidus,1,a-s---nd-
,1,376,pavens,paveo,1,v-sppamn-
,1,376,dedit,dedo,1,v3spia---
,1,376,oscula,osculum,1,n-p---na-
,1,376,saxo,saxum,1,n-s---nd-
,1,377,atque,atque,1,c--------
,1,377,ita,ita,1,d--------
,1,377,si,si,1,c--------
,1,377,precibus,prex,1,n-p---fb-
,1,377,dixerunt,dico,2,v3pria---
,1,377,numina,numen,1,n-p---nn-
,1,377,iustis,justus,1,a-p---fb-
,1,378,victa,vivo,1,v-prppnn-
,1,378,remollescunt,remollesco,1,v3ppia---
,1,378,si,si,1,c--------
,1,378,flectitur,flecto,1,v3spip---
,1,378,ira,ira,1,n-s---fn-
,1,378,deorum,deus,1,n-p---mg-
,1,379,dic,dico,2,v2spma---
,1,379,Themi,Themis,,n-s---fv-
,1,379,qua,qui,1,p-s---fb-
,1,379,generis,genus,1,n-s---ng-
,1,379,damnum,damnum,1,n-s---nn-
,1,379,reparabile,reparabilis,1,a-s---nn-
,1,379,nostri,noster,1,a-s---ng-
,1,380,arte,ars,1,n-s---fb-
,1,380,sit,sum,1,v3spsa---
,1,380,et,et,1,c--------
,1,380,mersis,mergo,1,v-prppfd-
,1,380,fer,fero,1,v2spma---
,1,380,opem,ops,1,n-s---fa-
,1,380,mitissima,mitis,1,a-s---fvs
,1,380,rebus,res,1,n-p---fd-
,1,381,Mota,moveo,1,v-srppfn-
,1,381,dea,dea,1,n-s---fn-
,1,381,est,sum,1,v3spia---
,1,381,que,que,1,c--------
,1,381,sortem,sors,1,n-s---fa-
,1,381,dedit,do,1,v3sria---
,1,381,Discedite,discedo,1,v2ppma---
,1,381,templo,templum,1,n-s---nb-
,1,382,et,et,1,c--------
,1,382,velate,velo,1,v2ppma---
,1,382,caput,caput,1,n-s---na-
,1,383,que,que,1,c--------
,1,383,cinctas,cingo,1,v-prppfa-
,1,383,resolvite,resolvo,1,v2ppma---
,1,383,vestes,vestis,1,n-p---fa-
,1,383,que,que,1,c--------
,1,383,ossa,ossum,1,n-p---na-
,1,383,post,post,1,r--------
,1,383,tergum,tergum,1,n-s---na-
,1,383,magnae,magnus,1,a-s---fg-
,1,383,iactate,jacto,1,v2ppma---
,1,383,parentis,parens,1,n-s---fg-
,1,384,Obstipuere,obstipesco,1,v3pria---
,1,384,diu,diu,1,d--------
,1,384,que,que,1,c--------
,1,384,rumpit,rumpo,1,v3spia---
,1,384,silentia,silentium,1,n-p---na-
,1,384,voce,vox,1,n-s---fb-
,1,385,Pyrrha,Pyrrha,1,n-s---fn-
,1,385,prior,prior,1,a-s---fnc
,1,385,que,que,1,c--------
,1,385,iussis,jussum,1,n-p---nb-
,1,385,deae,dea,1,n-s---fg-
,1,385,parere,pareo,1,v--pna---
,1,385,recusat,recuso,1,v3spia---
,1,386,que,que,1,c--------
,1,386,det,do,1,v3spsa---
,1,386,sibi,sui,1,p-s---fd-
,1,386,veniam,venia,1,n-s---fa-
,1,386,pavido,pavidus,1,a-s---nb-
,1,386,rogat,rogo,1,v3spia---
,1,386,ore,os,1,n-s---nb-
,1,386,que,que,1,c--------
,1,386,pavet,paveo,1,v3spia---
,1,387,laedere,laedo,1,v--pna---
,1,387,iactatis,jacto,1,v-prppnb-
,1,387,maternas,maternus,1,a-p---fa-
,1,387,ossibus,os,2,n-p---nb-
,1,387,umbras,umbra,1,n-p---fa-
,1,388,Interea,interea,1,d--------
,1,388,repetunt,repeto,1,v3ppia---
,1,388,caecis,caecus,1,a-p---fb-
,1,388,obscura,obscurus,1,a-p---na-
,1,388,latebris,latebra,1,n-p---fb-
,1,389,verba,verbum,1,n-p---na-
,1,389,datae,do,1,v-srppfg-
,1,389,sortis,sors,1,n-s---fg-
,1,389,secum,sui,1,p-p---mb-
,1,389,inter,inter,1,r--------
,1,389,que,que,1,c--------
,1,389,se,sui,1,p-p---ma-
,1,389,volutant,voluto,1,v3ppia---
,1,390,Inde,inde,1,d--------
,1,390,Promethides,Promethides,,n-s---mn-
,1,390,placidis,placidus,1,a-p---nb-
,1,390,Epimethida,Epimethis,,n-s---fa-
,1,390,dictis,dictum,1,n-p---nb-
,1,391,mulcet,mulceo,1,v3spia---
,1,391,et,et,1,c--------
,1,391,aut,aut,1,c--------
,1,391,fallax,fallax,1,a-s---fn-
,1,391,ait,aio,1,v3spia---
,1,391,est,sum,1,v3spia---
,1,391,sollertia,sollertia,1,n-s---fn-
,1,391,nobis,nos,1,p-p---md-
,1,392,aut,aut,1,c--------
,1,392,pia,pius,1,a-p---nn-
,1,392,sunt,sum,1,v3ppia---
,1,392,que,que,1,c--------
,1,392,nullum,nullus,1,a-s---na-
,1,392,nefas,nefas,1,n--------
,1,392,oracula,oraculum,1,n-p---nn-
,1,392,suadent,suadeo,1,v3ppia---
,1,393,Magna,magnus,1,a-s---fn-
,1,393,parens,parens,2,n-s---fn-
,1,393,terra,terra,1,n-s---fn-
,1,393,est,sum,1,v3spia---
,1,393,lapides,lapis,1,n-p---mn-
,1,393,in,in,1,r--------
,1,393,corpore,corpus,1,n-s---nb-
,1,393,terrae,terra,1,n-s---fg-
,1,394,ossa,ossum,1,n-p---nn-
,1,394,reor,reor,1,v1spip---
,1,394,dici,dico,2,v--pnp---
,1,394,iacere,jacio,1,v--pna---
,1,394,hos,hic,1,p-p---ma-
,1,394,post,post,1,r--------
,1,394,terga,tergum,1,n-p---na-
,1,394,iubemur,jubeo,1,v1ppip---
,1,395,Coniugis,conjunx,1,n-s---mg-
,1,395,augurio,augurium,1,n-s---nb-
,1,395,quamquam,quamquam,1,c--------
,1,395,Titania,Titania,,n-s---fn-
,1,395,mota,moveo,1,v-srppfn-
,1,395,est,sum,1,v3spia---
,1,396,spes,spes,1,n-s---fn-
,1,396,tamen,tamen,1,d--------
,1,396,in,in,1,r--------
,1,396,dubio,dubius,1,a-s---nb-
,1,396,est,sum,1,v3spia---
,1,396,adeo,adeo,2,d--------
,1,396,caelestibus,caelestis,1,a-p---nd-
,1,396,ambo,ambo,1,m--------
,1,397,diffidunt,diffido,1,v3ppia---
,1,397,monitis,monitum,1,n-p---nd-
,1,397,Sed,sed,1,c--------
,1,397,quid,quis,1,p-s---na-
,1,397,temptare,tento,1,v--pna---
,1,397,nocebit,noceo,1,v3sfia---
,1,398,Discedunt,discedo,1,v3ppia---
,1,398,que,que,1,c--------
,1,398,velant,velo,1,v3ppia---
,1,398,caput,caput,1,n-s---na-
,1,398,que,que,1,c--------
,1,398,tunicas,tunica,1,n-p---fa-
,1,398,recingunt,recingo,1,v3ppia---
,1,399,et,et,1,c--------
,1,399,iussos,jubeo,1,v-prppma-
,1,399,lapides,lapis,1,n-p---ma-
,1,399,sua,suus,1,a-p---na-
,1,399,post,post,1,r--------
,1,399,vestigia,vestigium,1,n-p---na-
,1,399,mittunt,mitto,1,v3ppia---
,1,400,Saxa,saxum,1,n-p---nn-
,1,400,quis,quis,1,p-s---mn-
,1,400,hoc,hic,1,p-s---na-
,1,400,credat,credo,1,v3spsa---
,1,400,nisi,nisi,1,c--------
,1,400,sit,sum,1,v3spsa---
,1,400,pro,pro,1,r--------
,1,400,teste,testis,1,n-s---mb-
,1,400,vetustas,vetustas,1,n-s---fn-
,1,401,ponere,pono,1,v--pna---
,1,401,duritiem,durities,1,n-s---fa-
,1,401,coepere,coepio,1,v3pria---
,1,402,que,que,1,c--------
,1,402,suum,suus,1,a-s---ma-
,1,402,rigorem,rigor,1,n-s---ma-
,1,402,que,que,1,c--------
,1,402,molliri,mollio,1,v--pnp---
,1,402,mora,mora,1,n-s---fb-
,1,402,que,que,1,c--------
,1,402,mollita,mollio,1,v-prppnn-
,1,402,ducere,duco,1,v--pna---
,1,402,formam,forma,1,n-s---fa-
,1,403,Mox,mox,1,d--------
,1,403,ubi,ubi,1,c--------
,1,403,creverunt,cerno,1,v3pria---
,1,403,que,que,1,c--------
,1,403,natura,natura,1,n-s---fn-
,1,403,mitior,mitis,1,a-s---fnc
,1,403,illis,ille,1,p-p---nd-
,1,404,contigit,contingo,1,v3sria---
,1,404,ut,ut,1,d--------
,1,404,quaedam,quidam,1,p-s---fn-
,1,404,sic,sic,1,d--------
,1,404,non,non,1,d--------
,1,404,manifesta,manifestus,,a-s---fn-
,1,404,videri,video,1,v--pnp---
,1,405,forma,forma,1,n-s---fn-
,1,405,potest,possum,1,v3spia---
,1,405,hominis,homo,1,n-s---mg-
,1,405,sed,sed,1,c--------
,1,405,uti,uti,1,c--------
,1,405,de,de,1,r--------
,1,405,marmore,marmor,1,n-s---mb-
,1,405,coepta,coepio,1,v-srppfn-
,1,406,non,non,1,d--------
,1,406,exacta,exigo,1,v-srppfn-
,1,406,satis,satis,1,d--------
,1,406,que,que,1,c--------
,1,406,rudibus,rudis,1,a-p---nd-
,1,406,simillima,similis,1,a-s---fn-
,1,406,signis,signum,1,n-p---nd-
,1,407,Quae,qui,1,p-s---fn-
,1,407,tamen,tamen,1,d--------
,1,407,ex,ex,1,r--------
,1,407,illis,ille,1,p-p---nb-
,1,407,aliquo,aliquis,1,p-s---mb-
,1,407,pars,pars,1,n-s---fn-
,1,407,umida,umidus,1,a-s---fn-
,1,407,suco,sucus,1,n-s---mb-
,1,408,et,et,1,c--------
,1,408,terrena,terrenus,1,a-s---fn-
,1,408,fuit,sum,1,v3sria---
,1,408,versa,verto,1,v-srppfn-
,1,408,est,sum,1,v3spia---
,1,408,in,in,1,r--------
,1,408,corporis,corpus,1,n-s---ng-
,1,408,usum,usus,2,n-s---ma-
,1,409,quod,qui,1,p-s---nn-
,1,409,solidum,solidus,1,a-s---nn-
,1,409,est,sum,1,v3spia---
,1,409,que,que,1,c--------
,1,409,flecti,flecto,1,v--pnp---
,1,409,nequit,nequeo,1,v3spia---
,1,409,mutatur,muto,1,v3spip---
,1,409,in,in,1,r--------
,1,409,ossa,ossum,1,n-p---na-
,1,410,quae,qui,1,p-s---fn-
,1,410,modo,modo,1,d--------
,1,410,vena,vena,1,n-s---fn-
,1,410,fuit,sum,1,v3sria---
,1,410,sub,sub,1,r--------
,1,410,eodem,idem,1,p-s---nb-
,1,410,nomine,nomen,1,n-s---nb-
,1,410,mansit,maneo,1,v3sria---
,1,411,inque,in,1,r--------
,1,411,brevi,brevis,1,a-s---nb-
,1,411,spatio,spatium,1,n-s---nb-
,1,411,superorum,superi,1,n-p---mg-
,1,411,numine,numen,1,n-s---nb-
,1,411,saxa,saxum,1,n-p---nn-
,1,412,missa,mitto,1,v-prppnn-
,1,412,viri,vir,1,n-s---mg-
,1,412,manibus,manus,1,n-p---fb-
,1,412,faciem,facies,1,n-s---fa-
,1,412,traxere,traho,1,v3pria---
,1,412,virorum,vir,1,n-p---mg-
,1,413,et,et,1,c--------
,1,413,de,de,1,r--------
,1,413,femineo,femineus,1,a-s---mb-
,1,413,reparata,reparo,1,v-srppfn-
,1,413,est,sum,1,v3spia---
,1,413,femina,femina,1,n-s---fn-
,1,413,iactu,jactus,2,n-s---mb-
,1,414,Inde,inde,1,d--------
,1,414,genus,genus,1,n-s---nn-
,1,414,durum,durus,1,a-s---nn-
,1,414,sumus,sum,1,v1ppia---
,1,414,que,que,1,c--------
,1,414,experiens,experior,1,v-sppann-
,1,414,laborum,labor,2,n-p---mg-
,1,415,et,et,1,c--------
,1,415,documenta,documentum,1,n-p---na-
,1,415,damus,do,1,v1ppia---
,1,415,qua,qui,1,p-s---fb-
,1,415,simus,sum,1,v1ppsa---
,1,415,origine,origo,1,n-s---fb-
,1,415,nati,natus,1,n-p---mn-
,1,416,Cetera,ceterus,1,a-p---na-
,1,416,diversis,divorto,1,v-prppfd-
,1,416,tellus,tellus,1,n-s---fn-
,1,416,animalia,animal,1,n-p---na-
,1,416,formis,forma,1,n-p---fb-
,1,417,sponte,sponte,1,n-s---fb-
,1,417,sua,suus,1,a-s---fb-
,1,417,peperit,pario,2,v3sria---
,1,417,postquam,postquam,1,c--------
,1,417,vetus,vetus,1,a-s---mn-
,1,417,umor,umor,1,n-s---mn-
,1,417,ab,ab,1,r--------
,1,417,igne,ignis,1,n-s---mb-
,1,418,percaluit,percallesco,,v3sria---
,1,418,solis,sol,1,n-s---mg-
,1,418,que,que,1,c--------
,1,418,caenum,caenum,1,n-s---nn-
,1,418,que,que,1,c--------
,1,418,udae,udus,1,a-p---fn-
,1,418,paludes,palus,2,n-p---fn-
,1,419,intumuere,intumesco,1,v3pria---
,1,419,aestu,aestus,1,n-s---mb-
,1,419,que,que,1,c--------
,1,419,fecunda,fecundus,1,a-p---nn-
,1,419,semina,semen,1,n-p---nn-
,1,419,rerum,res,1,n-p---fg-
,1,420,vivaci,vivax,1,a-s---nb-
,1,420,nutrita,nutrio,1,v-prppnn-
,1,420,solo,solum,1,n-s---nb-
,1,420,ceu,ceu,1,d--------
,1,420,matris,mater,1,n-s---fg-
,1,420,in,in,1,r--------
,1,420,alvo,alvus,1,n-s---fb-
,1,421,creverunt,cerno,1,v3pria---
,1,421,que,que,1,c--------
,1,421,faciem,facies,1,n-s---fa-
,1,421,aliquam,aliqui,1,p-s---fa-
,1,421,cepere,capio,1,v3pria---
,1,421,morando,moror,1,v-spgpnb-
,1,422,Sic,sic,1,d--------
,1,422,ubi,ubi,1,c--------
,1,422,deseruit,desero,2,v3sria---
,1,422,madidos,madidus,1,a-p---ma-
,1,422,septemfluus,septemfluus,1,a-s---mn-
,1,422,agros,ager,1,n-p---ma-
,1,423,Nilus,Nilus,1,n-s---mn-
,1,423,et,et,1,c--------
,1,423,antiquo,antiquus,1,a-s---md-
,1,423,sua,suus,1,a-p---na-
,1,423,flumina,flumen,1,n-p---na-
,1,423,reddidit,reddo,1,v3sria---
,1,423,alveo,alveus,1,n-s---md-
,1,424,que,que,1,c--------
,1,424,aetherio,aetherius,1,a-s---nb-
,1,424,recens,recens,1,a-s---mn-
,1,424,exarsit,exardeo,1,v3sria---
,1,424,sidere,sidus,1,n-s---nb-
,1,424,limus,limus,3,n-s---mn-
,1,425,plurima,multus,1,a-p---na-
,1,425,cultores,cultor,1,n-p---mn-
,1,425,versis,verto,1,v-prppfb-
,1,425,animalia,animalis,1,a-p---na-
,1,425,glaebis,glaeba,1,n-p---fb-
,1,426,inveniunt,invenio,1,v3ppia---
,1,426,et,et,1,c--------
,1,426,in,in,1,r--------
,1,426,his,hic,1,p-p---nb-
,1,426,quaedam,quidam,1,p-p---nn-
,1,426,modo,modo,1,d--------
,1,426,coepta,coepio,1,v-prppna-
,1,426,per,per,1,r--------
,1,426,ipsum,ipse,1,p-s---ma-
,1,427,nascendi,nascor,1,v-spgpng-
,1,427,spatium,spatium,1,n-s---na-
,1,427,quaedam,quidam,1,p-p---fn-
,1,427,inperfecta,imperfectus,1,a-p---nn-
,1,427,que,que,1,c--------
,1,427,suis,suus,1,a-p---mb-
,1,428,trunca,truncus,1,a-p---nn-
,1,428,vident,video,1,v3ppia---
,1,428,numeris,numerus,1,n-p---mb-
,1,428,et,et,1,c--------
,1,428,eodem,idem,1,p-s---nb-
,1,428,in,in,1,r--------
,1,428,corpore,corpus,1,n-s---nb-
,1,428,saepe,saepe,1,d--------
,1,429,altera,alter,1,a-s---fn-
,1,429,pars,pars,1,n-s---fn-
,1,429,vivit,vivo,1,v3spia---
,1,429,rudis,rudis,1,a-s---fn-
,1,429,est,sum,1,v3spia---
,1,429,pars,pars,1,n-s---fn-
,1,429,altera,alter,1,a-s---fn-
,1,429,tellus,tellus,1,n-s---fn-
,1,430,Quippe,quippe,1,d--------
,1,430,ubi,ubi,1,c--------
,1,430,temperiem,temperies,1,n-s---fa-
,1,430,sumpsere,sumo,1,v3pria---
,1,430,que,que,1,c--------
,1,430,umor,umor,1,n-s---mn-
,1,430,que,que,1,c--------
,1,430,calor,calor,1,n-s---mn-
,1,431,concipiunt,concipio,1,v3ppia---
,1,431,et,et,1,c--------
,1,431,ab,ab,1,r--------
,1,431,his,hic,1,p-p---nb-
,1,431,oriuntur,orior,1,v3ppip---
,1,431,cuncta,cunctus,1,a-p---nn-
,1,431,duobus,duo,1,a-p---mb-
,1,432,cumque,cum,1,c--------
,1,432,sit,sum,1,v3spsa---
,1,432,ignis,ignis,1,n-s---mn-
,1,432,aquae,aqua,1,n-s---fd-
,1,432,pugnax,pugnax,1,a-s---mn-
,1,432,vapor,vapor,1,n-s---mn-
,1,432,umidus,umidus,1,a-s---mn-
,1,432,omnes,omnis,1,a-p---fa-
,1,433,res,res,1,n-p---fa-
,1,433,creat,creo,1,v3spia---
,1,433,et,et,1,c--------
,1,433,discors,discors,,a-s---fn-
,1,433,concordia,concordia,1,n-s---fn-
,1,433,fetibus,fetus,2,n-p---md-
,1,433,apta,aptus,1,a-s---fn-
,1,433,est,sum,1,v3spia---
,1,434,Ergo,ergo,1,d--------
,1,434,ubi,ubi,1,c--------
,1,434,diluvio,diluvium,1,n-s---nb-
,1,434,tellus,tellus,1,n-s---fn-
,1,434,lutulenta,lutulentus,1,a-s---fn-
,1,434,recenti,recens,1,a-s---nb-
,1,435,solibus,sol,1,n-p---mb-
,1,435,aetheriis,aetherius,1,a-p---mb-
,1,435,que,que,1,c--------
,1,435,alto,altus,1,a-s---mb-
,1,435,recanduit,recandesco,1,v3sria---
,1,435,aestu,aestus,1,n-s---mb-
,1,436,edidit,edo,2,v3sria---
,1,436,innumeras,innumerus,1,a-p---fa-
,1,436,species,species,1,n-p---fa-
,1,436,que,que,1,c--------
,1,436,partim,pars,1,d--------
,1,436,figuras,figura,1,n-p---fa-
,1,437,rettulit,refero,1,v3sria---
,1,437,antiquas,antiquus,1,a-p---fa-
,1,437,partim,pars,1,d--------
,1,437,nova,novus,1,a-p---na-
,1,437,monstra,monstrum,1,n-p---na-
,1,437,creavit,creo,1,v3sria---
,1,438,Illa,ille,1,p-s---fn-
,1,438,quidem,quidem,1,d--------
,1,438,nollet,nolo,1,v3sisa---
,1,438,sed,sed,1,c--------
,1,438,te,tu,1,p-s---ma-
,1,438,quoque,quoque,1,d--------
,1,438,maxime,magnus,1,a-s---mv-
,1,438,Python,Python,1,n-s---mv-
,1,439,tum,tum,1,d--------
,1,439,genuit,gigno,1,v3sria---
,1,439,que,que,1,c--------
,1,439,populis,populus,1,n-p---md-
,1,439,novis,novus,1,a-p---md-
,1,439,incognite,incognitus,1,a-s---mv-
,1,439,serpens,serpens,1,n-s---mv-
,1,440,terror,terror,1,n-s---mn-
,1,440,eras,sum,1,v2siia---
,1,440,tantum,tantus,1,a-s---na-
,1,440,spatii,spatium,1,n-s---ng-
,1,440,de,de,1,r--------
,1,440,monte,mons,1,n-s---mb-
,1,440,tenebas,teneo,1,v2siia---
,1,441,Hunc,hic,1,p-s---ma-
,1,441,deus,deus,1,n-s---mn-
,1,441,arquitenens,Arcitenens,1,a-s---mn-
,1,441,et,et,1,c--------
,1,441,numquam,numquam,1,d--------
,1,441,talibus,talis,1,a-p---mb-
,1,441,armis,armus,1,n-p---mb-
,1,442,ante,ante,1,d--------
,1,442,nisi,nisi,1,c--------
,1,442,in,in,1,r--------
,1,442,dammis,damma,1,n-p---mb-
,1,442,que,que,1,c--------
,1,442,capreis,caprea,1,n-p---fb-
,1,442,fugacibus,fugax,1,a-p----b-
,1,442,usus,usus,2,n-s---mn-
,1,443,mille,mille,1,m--------
,1,443,gravem,gravis,1,a-s---ma-
,1,443,telis,tela,1,n-p---fb-
,1,443,exhausta,exhaurio,1,v-srppfb-
,1,443,paene,paene,1,d--------
,1,443,pharetra,pharetra,1,n-s---fb-
,1,444,perdidit,perdo,1,v3sria---
,1,444,effuso,effundo,1,v-srppnb-
,1,444,per,per,1,r--------
,1,444,vulnera,vulnus,1,n-p---na-
,1,444,nigra,niger,1,a-p---na-
,1,444,veneno,venenum,1,n-s---nb-
,1,445,Neve,neve,1,d--------
,1,445,operis,opus,1,n-s---ng-
,1,445,famam,fama,1,n-s---fa-
,1,445,posset,possum,1,v3sisa---
,1,445,delere,deleo,1,v--pna---
,1,445,vetustas,vetustas,1,n-s---fn-
,1,446,instituit,instituo,1,v3sria---
,1,446,sacros,sacer,1,a-p---ma-
,1,446,celebri,celeber,1,a-s---nb-
,1,446,certamine,certamen,1,n-s---nb-
,1,446,ludos,ludus,1,n-p---ma-
,1,447,Pythia,Pythia,1,n-p---na-
,1,447,perdomitae,perdomo,1,v-srppfg-
,1,447,serpentis,serpens,1,n-s---fg-
,1,447,nomine,nomen,1,n-s---nb-
,1,447,dictos,dico,2,v-prppma-
,1,448,Hic,hic,1,d--------
,1,448,iuvenum,juvenis,1,n-p---mg-
,1,448,quicumque,quicumque,1,p-s---mn-
,1,448,manu,manus,1,n-s---fb-
,1,448,ve,ve,1,c--------
,1,448,pedibus,pes,1,n-p---mb-
,1,448,ve,ve,1,c--------
,1,448,rota,rota,1,n-s---fb-
,1,449,vicerat,vinco,1,v3slia---
,1,449,aesculeae,aesculeus,1,a-s---fg-
,1,449,capiebat,capio,1,v3siia---
,1,449,frondis,frons,1,n-s---fg-
,1,449,honorem,honor,1,n-s---ma-
,1,450,nondum,nondum,1,d--------
,1,450,laurus,laurus,1,n-s---fn-
,1,450,erat,sum,1,v3siia---
,1,450,que,que,1,c--------
,1,450,longo,longus,1,a-s---mb-
,1,450,decentia,decet,1,v-pppana-
